Item,Q4 2006,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q4 2022,Q1 2023,Q2 2023,Q3 2023
TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Phải thu ngắn hạn của khách hàng,11491425082.0,8246931628.0,11255648869.0,16048408067.0,,41132487834.0,,27806903695.0,40707108080.0,,49740857634.0,22382932433.0,22710121871.0,50660672661.0,33761155396.0,10478898133.0,55553427769.0,34497286046.0,49262619561.0,36256853078.0,41355027369.0,48042422477.0,62420226730.0,49216249647.0,35241284912.0,36789563803.0,15232452903.0,19388759753.0,73052517339.0,63148040709.0,38756356728.0,74363532743.0,94066528919.0,187035725105.0,109500672815.0,96176214450.0,136060481088.0,214162441255.0,144399856816.0,178519026757.0,210805632667.0,190618911637.0,154594194023.0,146993204885.0,107132309003.0,176982307638.0,63971479743.0,54086809277.0,74771420448.0,91490231374.0,72576856261.0,51167080816.0,58665270195.0,241355017643.0,179180021641.0,194412186459.0,156813636749.0,268634280909.0,220726282984.0,145373166835.0,300890540436.0,167673467578.0,168205669431.0,173599355084.0
2. Trả trước cho người bán,2057776635.0,1318719638.0,1673927509.0,1973151468.0,,797077376.0,,1661181379.0,4666117711.0,,713780271.0,6577455328.0,14558648988.0,9062020796.0,16775805193.0,8178627892.0,21751147345.0,20935141463.0,10571193546.0,38301888867.0,27974935457.0,46158060726.0,26603969209.0,26645468309.0,24698528414.0,24710045763.0,70072111051.0,28197575857.0,3818759383.0,31982518737.0,47489166079.0,10462975238.0,13526615363.0,5244962160.0,7723753196.0,27640029639.0,14952454912.0,30722516903.0,10556322902.0,10730326109.0,7934186554.0,29356794804.0,7799555688.0,10551491346.0,13446302315.0,11304062673.0,21781431310.0,3752836728.0,9105830426.0,40062738093.0,61046046884.0,54037013432.0,62210544653.0,31068225327.0,35605871752.0,32905535742.0,42400654062.0,38130524387.0,31306409746.0,35231569579.0,15686915833.0,46469235131.0,30791637884.0,29416374557.0
3. Phải thu nội bộ ngắn hạn,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4. Phải thu theo tiến độ hợp đồng xây dựng,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5. Phải thu về cho vay ngắn hạn,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6. Phải thu ngắn hạn khác,924887897.0,684143691.0,739362017.0,889931556.0,,817649834.0,,935992581.0,1600280916.0,,676639620.0,735072490.0,1525434556.0,44774245132.0,10989520019.0,800722924.0,2155690516.0,1316481383.0,2609634062.0,1589298310.0,1869924159.0,1376871494.0,1189959031.0,1433056046.0,1209868156.0,989938160.0,1329442115.0,1563153140.0,3130929965.0,1660427075.0,7733984466.0,10576505223.0,12851912957.0,7795957399.0,26508247885.0,5526359759.0,6973728873.0,10316104087.0,7878819775.0,9662967962.0,10829800676.0,22192634285.0,21292807033.0,11292094925.0,15555275846.0,15618897233.0,6243702574.0,7981494680.0,13241898631.0,14412601930.0,18221645824.0,10605425194.0,22865507449.0,41739969175.0,24410182495.0,13735904186.0,20675869788.0,34548961535.0,17481411206.0,20920622398.0,19712879682.0,12340042373.0,12770754818.0,14978060608.0
7. Dự phòng phải thu ngắn hạn khó đòi,0.0,0.0,0.0,0.0,,0.0,,-56061180.0,-56061180.0,,-1550598626.0,-1550598626.0,-1550598626.0,-2228232989.0,-2228232989.0,-534147082.0,-534147082.0,-534147082.0,-534147082.0,-534147082.0,-534147082.0,-3030342382.0,-3153886942.0,-2590914831.0,-2590914831.0,-2937567088.0,-2584052654.0,-2714966532.0,-2714966532.0,-2552966532.0,-2555876205.0,-2337045719.0,-2337045719.0,-3704924365.0,-3589985526.0,-2307800927.0,-2207800927.0,-2415655517.0,-2419993462.0,-2375655517.0,-2379993462.0,-5903254528.0,-2693557791.0,-6861656237.0,-9907228192.0,-14871641398.0,-12165225763.0,-9661881611.0,-9601881611.0,-10445177977.0,-13672754497.0,-13445031441.0,-14006929657.0,-13272070967.0,-13031089266.0,-13851494557.0,-14867518695.0,-15538546778.0,-16946288928.0,-17839656558.0,-21004851026.0,-19582876338.0,-24185651166.0,-24185651166.0
IV. Tổng hàng tồn kho,8238864085.0,30101211572.0,15871919336.0,10541771877.0,9819305115.0,8446094448.0,11679130185.0,7782606370.0,9970721013.0,13191613853.0,16828009190.0,24441375285.0,48778385099.0,12915945480.0,24407077975.0,30126331495.0,49895131165.0,24574381292.0,43409155984.0,50022459104.0,71896026956.0,34900588945.0,64786985784.0,56250908818.0,66575143326.0,54009385553.0,73883625631.0,140011862762.0,133415965612.0,68034221794.0,110166777572.0,92147489213.0,168827529826.0,162749918798.0,136221488264.0,152587340022.0,157483132652.0,81205761065.0,134979393619.0,125255279086.0,102273006809.0,112046494536.0,190195126980.0,156155254359.0,141124270275.0,115447596415.0,148558078643.0,171047734696.0,169596941512.0,111702860989.0,106999034886.0,113374471146.0,148533114824.0,99877498510.0,202455514176.0,126032209040.0,117841574503.0,80790562573.0,84306612990.0,123239724322.0,97333072033.0,107048562301.0,100111132235.0,91525892966.0
1. Hàng tồn kho,8238864085.0,30101211572.0,15871919336.0,10541771877.0,,9034936448.0,,8371448370.0,10559563013.0,,17416851190.0,25030217285.0,49367227099.0,13504787480.0,24995919975.0,30715173495.0,50483973165.0,25163223292.0,43997997984.0,50611301104.0,72484868956.0,35489430945.0,66278108147.0,57742031181.0,68066265689.0,55500507916.0,75374747994.0,141502985125.0,134907087975.0,69525344157.0,111657899935.0,93638611576.0,170318652189.0,164241041161.0,137712610627.0,154078462385.0,158974255015.0,82866604984.0,136640237538.0,126916123005.0,103933850728.0,113707338455.0,191855970899.0,157816098278.0,142785114194.0,117108440334.0,150218922562.0,172708578615.0,171257785431.0,113363704908.0,108659878805.0,115035315065.0,150193958743.0,101538342429.0,204116358095.0,127693052959.0,119502418422.0,82451406492.0,85967456909.0,124900568241.0,98993915952.0,108709406220.0,101771976154.0,93186736885.0
2. Dự phòng giảm giá hàng tồn kho,0.0,0.0,0.0,0.0,,-588842000.0,,-588842000.0,-588842000.0,,-588842000.0,-588842000.0,-588842000.0,-588842000.0,-588842000.0,-588842000.0,-588842000.0,-588842000.0,-588842000.0,-588842000.0,-588842000.0,-588842000.0,-1491122363.0,-1491122363.0,-1491122363.0,-1491122363.0,-1491122363.0,-1491122363.0,-1491122363.0,-1491122363.0,-1491122363.0,-1491122363.0,-1491122363.0,-1491122363.0,-1491122363.0,-1491122363.0,-1491122363.0,-1660843919.0,-1660843919.0,-1660843919.0,-1660843919.0,-1660843919.0,-1660843919.0,-1660843919.0,-1660843919.0,-1660843919.0,-1660843919.0,-1660843919.0,-1660843919.0,-1660843919.0,-1660843919.0,-1660843919.0,-1660843919.0,-1660843919.0,-1660843919.0,-1660843919.0,-1660843919.0,-1660843919.0,-1660843919.0,-1660843919.0,-1660843919.0,-1660843919.0,-1660843919.0,-1660843919.0
