Item,Q4 2007,Q4 2008,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022,Q1 2023
TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Phải thu ngắn hạn của khách hàng,414166113244.0,551882732823.0,615676184286.0,914541859946.0,882820394554.0,1001094379673.0,1020502283603.0,753229194877.0,822491548934.0,635643752282.0,647699239442.0,529846201591.0,480100130854.0,382607883125.0,497943922634.0,449112724421.0,398997873636.0,364159720777.0,357400508851.0,351835468983.0,445907380688.0,356617723984.0,393039787208.0,498247236654.0,572772747026.0,424315999146.0,353203259081.0,479941361671.0,649537457371.0,664277779547.0,761009146876.0,698274054905.0,687830624697.0,756169378306.0,930682814515.0,950114278327.0,993913371831.0,1025061161550.0,1195582092655.0,1231953753466.0,1177437249302.0,1298611919302.0,1230363644162.0,1152389595863.0,1133248019898.0,1147271168151.0,1152559421395.0,1146312711040.0,1126868857357.0,1130019609029.0,1181387131698.0,1282275119219.0,1228443098881.0,1407289721886.0,1356464218686.0,1568980462510.0,1412958962807.0
2. Trả trước cho người bán,25150924508.0,48233231601.0,73622997048.0,75312850601.0,136839325435.0,62503919766.0,168162106283.0,151517637127.0,95308030916.0,0.0,113948297320.0,29306836541.0,28660334000.0,18977174786.0,50642046531.0,31224034742.0,75607350421.0,108655872630.0,125960747649.0,86717332887.0,95371886588.0,67085995169.0,47012401378.0,56847604770.0,71974403859.0,78536323676.0,45911000069.0,71836077329.0,40371186168.0,52925460875.0,64508261048.0,84128667038.0,28784636556.0,76235475137.0,57678082241.0,47879905619.0,32617454592.0,73818103635.0,69854780738.0,71214297635.0,53463614559.0,74781047780.0,51648481423.0,80247784854.0,65362211586.0,45822821031.0,56916657460.0,62492915417.0,74766499782.0,126794271244.0,156171320237.0,212331126092.0,142926620966.0,159401633030.0,113710964011.0,133634620886.0,55742741456.0
3. Phải thu nội bộ ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145842239.0,0.0,0.0,0.0,0.0,91014009601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4. Phải thu theo tiến độ hợp đồng xây dựng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5. Phải thu về cho vay ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9541825903.0,0.0,4121123000.0,3900000000.0,3900000000.0,0.0,0.0,0.0,0.0,6547322645.0,270000000.0,14623582080.0,5923582080.0,6855463680.0,10143091884.0,2620000000.0,170000000.0,70000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6. Phải thu ngắn hạn khác,13033181360.0,17430382694.0,27542951178.0,29884698344.0,40653166693.0,23489190939.0,47478692058.0,33201133981.0,16776899203.0,32353815601.0,36425284515.0,54841033517.0,56784440298.0,80191245149.0,44448445075.0,61464145219.0,94190850878.0,0.0,85456804881.0,75745798956.0,66217403862.0,82168945087.0,78680235215.0,64356549021.0,83946430872.0,162782708604.0,199605077792.0,111963076639.0,101500873156.0,128752530237.0,84366565801.0,104079457553.0,75773534036.0,91093711154.0,86544326954.0,94569124239.0,71337053547.0,72238977307.0,102124935515.0,120818703781.0,67635261284.0,132090532590.0,100795801663.0,90513568225.0,108727694844.0,146074285224.0,134152748013.0,129889858315.0,109349059387.0,136138353215.0,142657251845.0,133558146873.0,294731589534.0,144594661728.0,125630407780.0,114779934812.0,143057348530.0
7. Dự phòng phải thu ngắn hạn khó đòi,-178614281.0,-183082281.0,-183082281.0,-183082281.0,-757908004.0,-574825723.0,-574825723.0,-626666884.0,-2221183766.0,-2221183766.0,-2221183766.0,-2221183766.0,-21106500365.0,-21106500365.0,-20586335730.0,-20485810513.0,-30125127919.0,-34406309885.0,-34705200871.0,-38792437010.0,-54739453635.0,-56576665447.0,-64491004636.0,-71569108257.0,-74778832949.0,-78050390221.0,-83458302090.0,-78099757013.0,-78780296913.0,-79698866778.0,-80709079398.0,-81452801862.0,-81886412377.0,-82150898478.0,-89433438995.0,-84291101255.0,-117575401937.0,-117356007043.0,-90075833032.0,-90130216515.0,-91503968075.0,-91675299702.0,-86845838636.0,-70019302449.0,-73758065244.0,-70843478838.0,-71693828212.0,-75026922056.0,-70005875871.0,-67913728505.0,-79706346599.0,-49916619820.0,-42647095911.0,-45323898654.0,-45871329244.0,-47249328829.0,-51884465742.0
IV. Tổng hàng tồn kho,129668136876.0,485707860563.0,403171725772.0,455153839507.0,708836008572.0,694424834597.0,368411036397.0,358084258357.0,398852297786.0,428386176443.0,273275452976.0,442856536040.0,328554237102.0,389506428452.0,344505132171.0,296971638742.0,240493241894.0,213929138552.0,147044408065.0,169440256802.0,118831000525.0,254144763196.0,137942112426.0,161593946793.0,136313301358.0,195860295216.0,221225464787.0,196475477507.0,198201591456.0,249384660243.0,193068442974.0,192696271518.0,209148554633.0,193756514915.0,199914620954.0,237914518961.0,192684097017.0,323355777850.0,225943633190.0,266750416804.0,200237606967.0,201649141773.0,199335194564.0,293853542855.0,207177327359.0,216896132171.0,197580032574.0,202116158012.0,233181305250.0,249464986317.0,310390448588.0,448018870459.0,414899960264.0,349025954476.0,407823350899.0,254595314790.0,287691438388.0
1. Hàng tồn kho,131306594525.0,488170110525.0,405361933449.0,455372224737.0,709054393802.0,694636167893.0,368622369693.0,358295483058.0,399063522487.0,428597401144.0,273331318467.0,442912401531.0,335229588839.0,393595492191.0,347777244111.0,299946554653.0,243441711688.0,214143168481.0,147231991877.0,169627840614.0,125567713968.0,258203006386.0,141728427094.0,163856841027.0,140282340328.0,199546898846.0,223611625596.0,200187175924.0,201587034367.0,254186813741.0,196279576344.0,195285072500.0,211517622322.0,196080481805.0,201993758398.0,239944109088.0,194858149499.0,325450750897.0,228168612001.0,268428289048.0,203267845570.0,204306335515.0,201180002005.0,296721579386.0,210618687283.0,219324246906.0,199133726719.0,203041326226.0,233948800971.0,250034772974.0,310638355180.0,449305383560.0,417795514306.0,351774783886.0,411391629797.0,256569716151.0,290560829858.0
2. Dự phòng giảm giá hàng tồn kho,-1638457649.0,-2462249962.0,-2190207677.0,-218385230.0,-218385230.0,-211333296.0,-211333296.0,-211224701.0,-211224701.0,-211224701.0,-55865491.0,-55865491.0,-6675351737.0,-4089063739.0,-3272111940.0,-2974915911.0,-2948469794.0,-214029929.0,-187583812.0,-187583812.0,-6736713443.0,-4058243190.0,-3786314668.0,-2262894234.0,-3969038970.0,-3686603630.0,-2386160809.0,-3711698417.0,-3385442911.0,-4802153498.0,-3211133370.0,-2588800982.0,-2369067689.0,-2323966890.0,-2079137444.0,-2029590127.0,-2174052482.0,-2094973047.0,-2224978811.0,-1677872244.0,-3030238603.0,-2657193742.0,-1844807441.0,-2868036531.0,-3441359924.0,-2428114735.0,-1553694145.0,-925168214.0,-767495721.0,-569786657.0,-247906592.0,-1286513101.0,-2895554042.0,-2748829410.0,-3568278898.0,-1974401361.0,-2869391470.0
