Item,Q4 2004,Q4 2005,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022,Q1 2023,Q2 2023,Q3 2023
TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Phải thu ngắn hạn của khách hàng,56532484171.0,166100865433.0,208087496239.0,264034921423.0,326630347156.0,,0.0,,525546462309.0,437436037623.0,1068146847163.0,276348386623.0,170674849068.0,131509556593.0,90010144527.0,80621852757.0,135872391861.0,168516113877.0,249636653952.0,227507719776.0,238013214559.0,153587349031.0,147099294579.0,151280956898.0,136311290473.0,271046489987.0,208929516104.0,292665563829.0,353167434958.0,367564888896.0,415234486687.0,462692243268.0,253002896559.0,236824019984.0,339112502182.0,458736777053.0,328666069527.0,434922082278.0,400904904319.0,466304535052.0,710438362047.0,692928012214.0,486639237528.0,451017664943.0,325522192393.0,413733684788.0,390358176480.0,446620463416.0,545734608647.0,664900568392.0,568790458936.0,686946791061.0,661669740752.0,745103922998.0,638285013057.0,570599512863.0,501417734994.0,775191270978.0,692793658672.0,445827283957.0,421900785224.0,559665977930.0,525337484654.0,492841751485.0,470923565047.0,623301958518.0,534463603222.0,495412260320.0,478963142730.0,453956533662.0,338154474305.0,325947150402.0,384984102432.0
2. Trả trước cho người bán,2308197314.0,4669216435.0,7792484297.0,19941266700.0,15744090674.0,,1022452868581.0,,62828980480.0,6238604785.0,7185747816.0,12110981845.0,5276126009.0,7369433318.0,6256879059.0,13393385952.0,164871799319.0,69123816449.0,53081451595.0,65872776764.0,81203496041.0,105754735032.0,187168740186.0,191684399936.0,248926079156.0,29305606020.0,49165091604.0,85778308519.0,41931351500.0,44876814489.0,53729620245.0,65089379938.0,125291241721.0,92544271736.0,71513104880.0,126844473179.0,132411410778.0,102110241208.0,142924698026.0,108990692287.0,27337419716.0,22672096606.0,19029371382.0,20912583813.0,21937432431.0,21197755392.0,26422440831.0,32209012409.0,37691035452.0,58995696686.0,54088804513.0,94860060378.0,116109090742.0,44200323185.0,36524498803.0,29619044196.0,32492321242.0,90380970249.0,56547091195.0,550319628705.0,547273563129.0,18882694328.0,35684469932.0,42615801235.0,91155841857.0,73152691917.0,42691225684.0,500723327703.0,469532980938.0,418627095344.0,440527620071.0,146546048022.0,148227182575.0
3. Phải thu nội bộ ngắn hạn,0.0,0.0,0.0,0.0,0.0,,65862845348.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4. Phải thu theo tiến độ hợp đồng xây dựng,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5. Phải thu về cho vay ngắn hạn,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6500000000.0,6500000000.0,14540000000.0,13540000000.0,12240000000.0,12240000000.0,11940000000.0,11940000000.0,11940000000.0,13300000000.0,13300000000.0,28300000000.0,20000000000.0,15000000000.0,10000000000.0,20000000000.0,59673701989.0,17457412078.0,179203114978.0,231160114978.0,103383914978.0,138258414978.0,156935114978.0,96615114978.0,65974014443.0,17021014443.0,33003014443.0,37303014443.0
6. Phải thu ngắn hạn khác,38795208598.0,11746818074.0,21561413433.0,17315239823.0,2196986666.0,,111670254469.0,,189859160623.0,15981993991.0,15989926490.0,27601471873.0,30655490934.0,25313806209.0,39369783287.0,31540990496.0,43759901001.0,14033301667.0,14364537738.0,16806003504.0,53070340243.0,11403198371.0,6308174328.0,21185724674.0,5592790994.0,17675402917.0,17449182189.0,17505608411.0,23093210004.0,69484431893.0,13630921012.0,11726033168.0,12136749568.0,12033371346.0,2407405708.0,3078416798.0,2857724582.0,5744443266.0,6410101038.0,6633412613.0,7362215787.0,14499097427.0,115022253094.0,54702564407.0,119643280400.0,113945289152.0,33458837945.0,254381111805.0,267533317127.0,391069367151.0,677117022003.0,831546893106.0,877673698819.0,472558864433.0,663478505119.0,755049732392.0,639334210670.0,579008723585.0,676998360766.0,841349728837.0,1077427691043.0,865748819285.0,883724368897.0,1010154844545.0,850413631372.0,1078657312917.0,1214829498664.0,1486055444579.0,1018425781107.0,866697579461.0,1033494392541.0,856516662653.0,1199202626024.0
7. Dự phòng phải thu ngắn hạn khó đòi,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3348419798.0,-3348419798.0,-3348419798.0,-3348419798.0,-2204671817.0,-2204671817.0,-2204671817.0,-2204671817.0,-9175205733.0,-9175205733.0,-9175205733.0,-9175205733.0,-1840249016.0,-1840249016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-423137739.0,-423137739.0,-753192239.0,-753192239.0,-753192239.0,-753192239.0,-971488335.0,-971488335.0,-1065684888.0,-1065684888.0,-1073043833.0,-1073044888.0,-1073044888.0,-1073044888.0,-1073044888.0,-1073044888.0,-1073044888.0,-1073044888.0
IV. Tổng hàng tồn kho,165312210790.0,299238501230.0,434266978056.0,562385396311.0,692153978450.0,615149499497.0,480511570464.0,542328034622.0,788768731961.0,1015693072975.0,571065531480.0,307880827182.0,268132803386.0,282082181616.0,311211985647.0,242894223675.0,226436925402.0,404315176833.0,290621834198.0,592128394521.0,632684414042.0,338116926532.0,370995997004.0,496757360264.0,533461972589.0,378865490215.0,342989042303.0,318824350868.0,297116399462.0,418467350156.0,404633642410.0,478048302781.0,533368784357.0,565435246238.0,541283150895.0,518906402381.0,638841424510.0,712413686262.0,529162110661.0,680109479737.0,1003075349477.0,891682295316.0,784160909000.0,568249208053.0,533307119621.0,599996347397.0,616836751274.0,686394234603.0,654294971814.0,618433414515.0,735167401492.0,897427288598.0,989191089752.0,873088768530.0,865085224601.0,1206116593287.0,1107259586280.0,805894640964.0,744448969764.0,558678053688.0,510204045670.0,478224358195.0,403367720205.0,527019125295.0,479880146371.0,430539096261.0,426796096810.0,442663109367.0,529254232594.0,540382871220.0,437869785797.0,421448594243.0,383100170615.0
1. Hàng tồn kho,165765961955.0,299964520741.0,434992997567.0,563111415822.0,692879997961.0,,493396254187.0,,801653415684.0,1015693072975.0,571065531480.0,307880827182.0,268132803386.0,287837881997.0,313286519105.0,244968757133.0,228511458860.0,409576697383.0,295883354748.0,597389915071.0,637945934592.0,338116926532.0,370995997004.0,496757360264.0,533461972589.0,384975977927.0,349099530015.0,329731383017.0,308300536392.0,449057179072.0,439713460162.0,515936806721.0,568373625261.0,570367317021.0,550247840261.0,529641031453.0,652918294342.0,719812850158.0,531721391962.0,682668761038.0,1005837302705.0,898086842330.0,786125342525.0,571098422778.0,535268177500.0,601204918570.0,617513182075.0,687070665404.0,654649439123.0,618787881824.0,735521868801.0,897781755907.0,989545557061.0,873443235839.0,865439691910.0,1206471060596.0,1107614053589.0,806891299722.0,744913203148.0,559142287072.0,510668279054.0,478334124270.0,403477486280.0,527128891370.0,479989912446.0,430539096261.0,426796096810.0,442663109367.0,529254232594.0,540382871220.0,437869785797.0,421448594243.0,383100170615.0
2. Dự phòng giảm giá hàng tồn kho,-453751165.0,-726019511.0,-726019511.0,-726019511.0,-726019511.0,,-12884683723.0,,-12884683723.0,0.0,0.0,0.0,0.0,-5755700381.0,-2074533458.0,-2074533458.0,-2074533458.0,-5261520550.0,-5261520550.0,-5261520550.0,-5261520550.0,0.0,0.0,0.0,0.0,-6110487712.0,-6110487712.0,-10907032149.0,-11184136930.0,-30589828916.0,-35079817752.0,-37888503940.0,-35004840904.0,-4932070783.0,-8964689366.0,-10734629072.0,-14076869832.0,-7399163896.0,-2559281301.0,-2559281301.0,-2761953228.0,-6404547014.0,-1964433525.0,-2849214725.0,-1961057879.0,-1208571173.0,-676430801.0,-676430801.0,-354467309.0,-354467309.0,-354467309.0,-354467309.0,-354467309.0,-354467309.0,-354467309.0,-354467309.0,-354467309.0,-996658758.0,-464233384.0,-464233384.0,-464233384.0,-109766075.0,-109766075.0,-109766075.0,-109766075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
