Item,Q4 2006,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022,Q1 2023,Q2 2023,Q3 2023
TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Phải thu ngắn hạn của khách hàng,18550276933.0,1392500797.0,2874404333.0,,,,2779887101.0,2094962937.0,2199962937.0,2250166802.0,2243339242.0,1790260453.0,2114560453.0,1001169453.0,654760453.0,1554760453.0,1604760453.0,2071260453.0,1896260453.0,1944260453.0,1836260453.0,2066260453.0,2155351362.0,2786440453.0,8816440453.0,2591440453.0,7265940453.0,1675940453.0,1675940453.0,1675940453.0,1675940453.0,1355940453.0,1355940453.0,1355940453.0,1355940453.0,1355940453.0,3868457703.0,9601738716.0,1569456930.0,5164500000.0,1414421768.0,25727417000.0,14382738681.0,579436000.0,811657000.0,56185024130.0,46980768863.0,67278428056.0,57893498491.0,63115472100.0,90364528906.0,85262738569.0,71533966385.0,39511616031.0,30953069812.0,34506247089.0,25145168521.0,46870094492.0,48552477225.0,44864756649.0,22553697335.0,56458506474.0,39637721348.0,44935018998.0,34425815197.0
2. Trả trước cho người bán,975515692.0,720728429.0,502117500.0,,,,1144610763.0,1144610763.0,1144610763.0,1144610763.0,1148603563.0,1927996563.0,1927996563.0,1608603563.0,1608603563.0,2531847894.0,2531847894.0,2465347894.0,2465347894.0,2465347894.0,2465347894.0,2465347894.0,2465347894.0,2465347894.0,2465347894.0,2465347894.0,2465347894.0,3182591794.0,5385347894.0,8385347894.0,8385347894.0,9588591794.0,9588591794.0,9588591794.0,9588591794.0,9588591794.0,450000000.0,823000000.0,645475000.0,1911000000.0,451000000.0,2677940693.0,1776566000.0,2500000.0,24750000.0,38429404522.0,156912250034.0,158705723030.0,8901279000.0,10030250000.0,44211255000.0,0.0,4272049026.0,31491000000.0,331705065936.0,346385935422.0,268954267814.0,259835319999.0,244467000000.0,266768178545.0,268866199550.0,259296588131.0,136599836872.0,133267183327.0,244526780227.0
3. Phải thu nội bộ ngắn hạn,0.0,0.0,508709988.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,548597220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4. Phải thu theo tiến độ hợp đồng xây dựng,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5. Phải thu về cho vay ngắn hạn,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10700000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133900000.0,0.0,0.0,0.0,0.0,6296140000.0
6. Phải thu ngắn hạn khác,414778752.0,5078363749.0,574327810.0,,,,543818838.0,543818838.0,543818838.0,543818838.0,548597220.0,548597220.0,0.0,548597220.0,363273090.0,363273090.0,363273090.0,363273090.0,363273090.0,363273090.0,363273090.0,363273090.0,363273090.0,363273090.0,363273090.0,373273090.0,648786423.0,648786423.0,528786423.0,528786423.0,5701090548.0,2965002566.0,2865002566.0,2865002566.0,2871617566.0,2815888090.0,2011281263.0,253189305.0,33600350.0,5455957350.0,7811663350.0,570288850.0,3779687250.0,54934510.0,54597160.0,6025954560.0,4970893618.0,20434959.0,29656000.0,834000000.0,16752635617.0,43664744800.0,24000000000.0,42497665043.0,8079846947.0,6479515104.0,12374098906.0,4054784924.0,2646196686.0,0.0,1520748605.0,1974002966.0,850535206.0,534663700.0,335203044.0
7. Dự phòng phải thu ngắn hạn khó đòi,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1579381437.0,-3369881437.0,-3369881437.0,-3369881437.0,-4147881437.0,-4094971437.0,-4094971437.0,-4094971437.0,0.0,-3164007437.0,-3296971437.0,-3296971437.0,-3208901708.0,-2437844784.0,-950000000.0,-950000000.0,-950000000.0,-950000000.0,-950000000.0,-950000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294195856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV. Tổng hàng tồn kho,8265386363.0,0.0,131701300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67599999.0,0.0,0.0,1520000000.0,40760000000.0,40760000000.0,63956512893.0,30204474488.0,7401054545.0,8365019655.0,17527646081.0,17420576023.0,16385530713.0,102475756.0,219748038.0,118045894.0,790746782.0,1102176603.0,1147824286.0,20696673512.0,27765066371.0,52458771532.0,44380717505.0,53109846799.0,26028556444.0,29425661717.0,32269912737.0,20019981863.0
1. Hàng tồn kho,8265386363.0,0.0,131701300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67599999.0,0.0,0.0,1520000000.0,40760000000.0,40760000000.0,63956512893.0,30204474488.0,7401054545.0,8365019655.0,17527646081.0,17420576023.0,16385530713.0,102475756.0,219748038.0,118045894.0,790746782.0,1102176603.0,1147824286.0,20696673512.0,27765066371.0,52458771532.0,44380717505.0,53109846799.0,26028556444.0,29425661717.0,32269912737.0,20019981863.0
2. Dự phòng giảm giá hàng tồn kho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
